account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
2.2362162725261583,area_code_415,,,2.2598269995237774,1.415405209218526,-0.09609269557022378,1.4154553308337283,-0.9886612389210125,0.9958445526839917,-0.989299739821825,-1.5398518645645292,-0.6390732966296758,-1.5376972362498846,0.41450067024501425,-0.579163925870247,0.4165065448826315,1.0988820215701494,-0.4046552763298105,0.5410305868808835,2.43168022528329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3971348812026172,area_code_415,,,0.6971294462948064,0.24331362226277112,0.6092509247638885,0.243471715395292,0.8046017639472407,1.5484348534314887,0.8043132556115051,0.9448731454655505,-0.09156053058662231,0.9428214053658132,0.41450067024501425,-0.579163925870247,0.4165065448826315,2.6241101703856735,-0.4046552763298105,0.7846352937005121,0.72198287265266,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.4846164708018204,area_code_415,,,1.2180286307044634,-0.9287779646929843,0.8611593605975001,-0.9285119000431447,-0.08307337398754387,-1.9680488785980372,-0.08312711680263576,-1.2161027225702021,1.152786664965772,-1.215494636894109,0.41450067024501425,0.2329266993189809,0.4165065448826315,-1.1889602016531369,-0.4046552763298105,-1.0946010160509119,-0.7894641237435006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-2.4496623409831386,area_code_510,,,1.441271138308602,-2.0897596787865997,0.8107776734307778,-2.0896034744459078,0.8722720659422692,-1.1140456865337238,0.8722176640548034,1.6003161936749246,-0.34042996969710115,1.6004678067906157,0.41450067024501425,-0.985209238464861,0.4165065448826315,0.33626794716238734,-0.4046552763298105,-1.113934722941358,-2.2299923247107385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7246425262328368,area_code_510,,,1.8133419843154999,0.5692032262188735,-0.045711008403501466,0.5691437423619202,-0.8971073009277389,-0.5614553857862268,-0.8979800181222166,0.6807097351266215,-0.19110830623081387,0.6824110853385426,0.41450067024501425,0.2329266993189809,0.4165065448826315,-0.4263461272453748,-0.4046552763298105,0.31385953091813407,0.8179659088463735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.6567796697803852,area_code_415,,,1.5156853075099816,-0.08257598169333132,1.314594545098001,-0.08220031157133695,1.0633411539282318,-1.2145166503059959,1.0642232327565437,-1.4306113565296337,-1.3856816139611123,-1.431767614543876,0.41450067024501425,0.2329266993189809,0.4165065448826315,-0.4263461272453748,-0.4046552763298105,0.08282173357729601,1.5557976135641851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5853880538880419,area_code_408,,,1.962170322718259,0.5488351259716173,-1.0533447517379477,0.5484488643941413,0.516007828968443,-0.6116908676723629,0.5163049025588946,-1.9609243682626722,0.15730890852385657,-1.9614157230739182,0.41450067024501425,-0.985209238464861,0.4165065448826315,0.33626794716238734,2.4712392460810504,0.3003259360948213,-0.4370416390637371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.581200982465719,area_code_415,,,2.334241168725157,1.6264927935991842,0.2061974274301101,1.626760926925788,0.3269290439823342,-1.767106951053493,0.3266408651827856,3.1654347451567006,0.9039172258552932,3.16734346119199,0.41450067024501425,-0.17311861327563302,0.4165065448826315,-1.1889602016531369,-0.4046552763298105,2.302331284600582,2.922207328792101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4979064642888386,area_code_415,,,1.7389278151141203,-0.49549292306952963,-0.8518180030710585,-0.4950086668233512,0.3766866189786786,-0.20980701258327422,0.37581302302103636,0.7323507025612993,-1.1865860626727294,0.7309621619537962,0.41450067024501425,-0.17311861327563302,0.4165065448826315,-1.1889602016531369,-0.4046552763298105,-0.09408168447029228,0.4071855233135213,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.0892459693191492,area_code_408,,,1.6645136459127408,1.0043399133193516,1.5161212937648902,1.0048253837888483,-0.09899579798637431,0.7949026251394474,-0.09951783608205268,1.3560146938877944,-0.2906560818750054,1.357712423714346,0.41450067024501425,-0.17311861327563302,0.4165065448826315,0.33626794716238734,-0.4046552763298105,1.1780762289211026,-0.7185069627233261,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.707165461323496,area_code_415,,,2.5574836763292956,-1.5342660356796063,-2.1617418694058386,-1.534109381626575,0.0681896540013431,-0.10933604881100206,0.06907241936337755,-0.5288806174779499,1.2025605527878678,-0.526952095805054,0.41450067024501425,-0.985209238464861,0.4165065448826315,0.33626794716238734,-0.4046552763298105,-1.418440606465895,0.6011005677365387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.9009927966337243,area_code_415,,,1.7389278151141203,-0.688064052679954,-0.5999095672374469,-0.6877977931547672,0.7249896439530896,-1.767106951053493,0.7247011905400519,0.5416763612640271,1.0034650014994848,0.5411715897305311,0.41450067024501425,0.2329266993189809,0.4165065448826315,0.33626794716238734,-0.4046552763298105,-0.1627163439313783,0.729118872625492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.34674908965950646,area_code_510,,,1.6645136459127408,0.4803242433217545,-1.0533447517379477,0.4798290058693999,1.1907205459188737,-0.4609844220139547,1.1906659243406172,1.808866254468816,-0.8381688479180589,1.8079133159648817,0.41450067024501425,0.6389720119135949,0.4165065448826315,-0.4263461272453748,-0.4046552763298105,1.3433794228344231,0.9229341665112549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
-0.6861596369742633,area_code_415,,,1.962170322718259,1.3450426810916407,0.1558157402633878,1.3446570641018527,0.3965896489772164,-1.0638102046475877,0.39688680495171513,-1.1048760234801267,-1.7340988287157828,-1.1051512809503503,0.41450067024501425,-0.579163925870247,0.4165065448826315,-1.1889602016531369,-0.4046552763298105,1.1452089272073442,-0.2882675493075688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.12001302771550819,area_code_415,,,1.441271138308602,-0.723245316743397,-0.1968560699036684,-0.7237415285724886,-0.6463291229461631,-0.3102779763555464,-0.6474361662797018,1.4672413929778692,0.057761132879665014,1.4680557796581049,0.41450067024501425,-0.985209238464861,0.4165065448826315,-0.4263461272453748,-0.4046552763298105,-0.558090649841014,-0.12272002305612047,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9009927966337243,area_code_510,,,0.8459577846975656,-0.11590560027975111,-0.1968560699036684,-0.11596563878192412,0.3388708619814567,1.2972574440008082,0.33834852181094066,0.392712032125533,-0.14133441840871808,0.3911046256470192,0.41450067024501425,-0.579163925870247,0.4165065448826315,-0.4263461272453748,-0.4046552763298105,0.1524230783829042,0.8992165579994021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5230993600603939,area_code_408,,,2.0365844919196388,-2.0656882875852967,-0.24723775707039072,-2.065640984167427,0.1796466219931545,-1.5661650235089486,0.17912439166803412,-0.06212571951066874,-2.878898248623986,-0.06351000084126673,0.41450067024501425,-0.17311861327563302,0.4165065448826315,-0.4263461272453748,-0.4046552763298105,-1.7432468822253997,-0.3623438328965132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.34674908965950646,area_code_415,,,2.1109986611210183,2.400480602994927,-0.49914619290400225,2.4000958404585857,0.0025096550061687855,-0.5614553857862268,0.003509542245710695,-0.3382062761806777,0.25685668416804813,-0.33716152358178897,1.4290754025229553,-0.985209238464861,1.423060607380935,-0.4263461272453748,-0.4046552763298105,2.1602285389558,1.2925099070396915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1.30407912897861,area_code_415,,,0.9203719538989451,1.0598892776300508,1.0123044220976671,1.060374793070782,1.0593605479285246,-0.3102779763555464,1.0595401701052818,1.2845118159013167,-0.9874905113843463,1.2826789416725901,1.4290754025229553,-0.579163925870247,1.423060607380935,5.674566468016722,2.4712392460810504,1.761954177012595,2.2448052668549745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.37194198543106183,area_code_415,,,1.8877561535168794,-0.6528827886165111,-1.406016561905004,-0.6529432618406129,-0.11292791898535053,2.854557382471027,-0.11356702403583827,0.8296740642651155,1.8993949822972087,0.8280643151843041,1.4290754025229553,-0.579163925870247,1.423060607380935,0.33626794716238734,-0.4046552763298105,-0.342519818012533,0.18161502954865685,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.22078461080172962,area_code_415,,,2.1109986611210183,1.1839495245906124,2.3726099755991696,1.1834548567738887,-0.00943216299295433,-1.767106951053493,-0.010539645708075711,-1.1148069787560264,0.45595223545643127,-1.1139787494258508,1.8638931449277878,-0.579163925870247,1.8659443948801886,0.33626794716238734,2.4712392460810504,0.9364048927905184,0.6061724989000243,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5734851516035047,area_code_408,,,2.334241168725157,1.6690806395707194,-0.045711008403501466,1.6692398869649137,0.8941653989406607,0.49348973382263095,0.8932914459854822,-1.819904803344898,0.6550477867448143,-1.820176227465907,1.8638931449277878,1.0450173245082088,1.8659443948801886,-0.4263461272453748,-0.4046552763298105,1.5860174443095303,1.294650707031541,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.2362162725261583,area_code_415,,,1.6645136459127408,-0.4640149499601336,0.8107776734307778,-0.46451095192346653,-0.09302488898681276,-2.520639179345534,-0.09249324210515948,-0.604355877574787,0.40617834763433547,-0.6063993120845602,1.8638931449277878,0.6389720119135949,1.8659443948801886,-0.4263461272453748,-0.4046552763298105,-0.44885520590998956,1.6891679184327617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5133381260132674,area_code_415,,,1.5900994767113612,-1.6305516004848184,-0.24723775707039072,-1.6310485468440663,-0.003461253993392773,0.04137039684740619,-0.003515051731182509,-1.6173133157165462,-0.04178664276452653,-1.6171444525293908,-1.650883606177938,-1.391254551059475,-1.6502844634472187,-0.4263461272453748,2.4712392460810504,-1.9220836709620321,0.7510946832945141,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.7946470509226993,area_code_415,,,2.185412830322398,1.013598140704468,0.05505236592994316,1.0135390166173874,-0.33584185496897334,-1.0638102046475877,-0.33601249997078153,-1.2061717672943024,0.30663057199014393,-1.2066671684186083,-1.650883606177938,1.0450173245082088,-1.6502844634472187,0.33626794716238734,-0.4046552763298105,0.37766076365660867,-1.5802134884748975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.215210448176926,area_code_408,,,1.7389278151141203,-1.0750579573778256,-0.5999095672374469,-1.075554454024733,-1.217546083904197,-0.008865085038729894,-1.2164282784080296,-1.1644617551355243,2.0487166457634958,-1.1625298260411048,-1.650883606177938,2.2631532622920507,-1.6502844634472187,1.0988820215701494,-0.4046552763298105,-1.83024856323241,-1.4767798544600874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.2830733046293775,area_code_510,,,1.2180286307044634,0.3247860232517969,-0.8014363159043362,0.32516202316284104,0.4582890419726834,0.8451381070255835,0.45776661941812014,0.023280495862067478,1.6007516553646342,0.024764683913739996,-1.650883606177938,-0.17311861327563302,-1.6502844634472187,-0.4263461272453748,-0.4046552763298105,0.3641271688332959,-0.12648752411704553,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.215210448176926,area_code_510,,,2.2598269995237774,-0.20293293769984647,-0.5999095672374469,-0.20310196706730943,0.5120272229687356,-0.15957153069713814,0.5116218399076328,-0.5666182475263685,-0.6888471844517716,-0.5666757039448072,-0.7450133095012048,-0.579163925870247,-0.7510961676154008,-1.1889602016531369,-0.4046552763298105,-0.14724937841901986,-1.1294484837394354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.938088594689817,area_code_510,,,3.0783828607389525,0.6414173998227828,-0.7006729415708915,0.6410312131973637,-0.03928670799076099,-0.5614553857862268,-0.03863802161564686,-0.5904525401885273,1.9491688701193044,-0.5887443751335588,-0.7450133095012048,0.2329266993189809,-0.7510961676154008,-1.1889602016531369,-0.4046552763298105,0.36992728090043014,-0.7556602012915535,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9513785881768351,area_code_415,,,2.185412830322398,-1.9342214587166415,0.10543405309666548,-1.9338472876357813,-0.5289012459547902,2.352202563609666,-0.5280180686725219,-0.753320206713281,-0.19110830623081387,-0.7520525419303219,-0.7450133095012048,3.481289200075892,-0.7510961676154008,-1.1889602016531369,-0.4046552763298105,-2.1531214683028708,-0.3166811061886399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1703988192586189,area_code_415,,,1.8133419843154999,-0.8528605001350287,0.05505236592994316,-0.8533568168969998,0.23338480298920683,2.251731599837394,0.23297961215754676,-0.654010653954285,1.8993949822972087,-0.6549503886998143,-0.7450133095012048,0.2329266993189809,-0.7510961676154008,-0.4263461272453748,-0.4046552763298105,-0.8587297919874608,-0.2091999022967669,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.152921754349278,area_code_415,,,1.8133419843154999,-0.48623469568441313,-1.0029630645712255,-0.48629503399481283,-0.29205518897219046,-0.4609844220139547,-0.291523404783793,-1.0393317186591897,0.35640445981223967,-1.0389452673840949,-0.7450133095012048,-0.17311861327563302,-0.7510961676154008,1.0988820215701494,-0.4046552763298105,-0.8335959730298795,0.5620213764874723,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7113525327458187,area_code_415,,,0.9947861231003247,-0.7806463265311195,0.6596326119306108,-0.7803801419579892,1.192710848918728,-0.8628682771030434,1.1930074556662478,-1.293564173722219,0.9039172258552932,-1.2949418531736154,-0.7450133095012048,-0.985209238464861,-0.7510961676154008,0.33626794716238734,-0.4046552763298105,-0.5377902576060442,-0.7965425753294545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.019241444629286755,area_code_408,,,0.6227152770934268,-1.1361622581195947,0.6092509247638885,-1.136549883824503,0.5597944949652264,-0.15957153069713814,0.5607939977458836,-0.40573677205679515,0.5555000111006227,-0.4077812713857947,-0.7450133095012048,0.2329266993189809,-0.7510961676154008,0.33626794716238734,-0.4046552763298105,-0.9205976540368899,-0.3504082974580833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3971348812026172,area_code_408,,,0.8459577846975656,-0.45475672257501704,0.2061974274301101,-0.45470811499136066,-0.2940454919720441,0.8953735889117196,-0.293864936109424,-0.15547669910412534,0.8043694502111016,-0.1561984198340245,-0.7450133095012048,-0.985209238464861,-0.7510961676154008,1.0988820215701494,-0.4046552763298105,-0.6131917144787872,0.0784537912317348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7869312200604848,area_code_510,,,1.8877561535168794,1.6894487398179763,-0.09609269557022378,1.6899347649326926,1.0593605479285246,0.09160587873354227,1.0595401701052818,-0.6977068571682431,-0.7386210722738673,-0.6990877310773176,-0.7450133095012048,-0.985209238464861,-0.7510961676154008,-0.4263461272453748,2.4712392460810504,1.7300535606433567,-0.2375290548770847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.25788040885782215,area_code_415,,,1.6645136459127408,-0.2233010379471033,0.1558157402633878,-0.22379684503508865,0.4125120729760468,-1.264752132192132,0.41327752423113207,0.4721596743327298,0.25685668416804813,0.47055184192652544,-0.7450133095012048,-0.985209238464861,-0.7510961676154008,-1.1889602016531369,-0.4046552763298105,0.02095387152786704,-0.22481086137711737,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0388601777760385,area_code_510,,,1.7389278151141203,0.8284335930021369,-1.1037264389046701,0.8283743190109427,-0.1766176149806712,-1.0638102046475877,-0.1767883698278746,0.5198282596570476,-1.037264399206442,0.519102918541779,-0.41890000269758076,-0.579163925870247,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.7459678799196194,-0.7647183173860996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.031144346913823964,area_code_408,,,1.5156853075099816,0.3784837420854724,-0.5999095672374469,0.3785330242376391,1.2743132719127321,0.7949026251394474,1.2749610520633323,-0.5527149101401093,0.1075350207017608,-0.5534345012315564,-0.41890000269758076,0.2329266993189809,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.711167207516814,0.2524148916446988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
-1.0388601777760385,area_code_408,,,1.441271138308602,-0.9787723925726135,0.5084875504304439,-0.9786152888072415,-1.9280842548519954,-0.059100566924865976,-1.9282538013998476,-0.7215411498304025,-1.3359077261390166,-0.7211564022660697,-0.41890000269758076,-0.579163925870247,-0.41557814678263294,-1.1889602016531369,-0.4046552763298105,-1.852482326156424,-1.373165902166394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.6182967805218116,area_code_510,,,1.292442799905843,-0.5084544414086927,0.5084875504304439,-0.5080791160661592,0.8483884299440241,-1.6666359872812206,0.8488023507984941,-1.0552212471006288,-1.286133838316921,-1.0566002043350964,-0.41890000269758076,-0.985209238464861,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,-0.3618535249029787,-1.5157132564623976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5350022623449312,area_code_415,,,0.6971294462948064,-0.22885597437817293,0.7100142990973332,-0.22924286555292533,0.8663011569427077,-0.3605134582416825,0.865193070077911,0.22587198349041965,0.7048216745669101,0.22779645885025576,-0.41890000269758076,-0.985209238464861,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.1736901559623955,-0.42874316167597615,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.19559171503017428,area_code_408,,,1.8133419843154999,0.5414285440635239,0.40772417609699935,0.5419136397727372,-1.8026951658612076,-1.8173424329396288,-1.8018111098157745,-0.21506243075952292,2.247812197051879,-0.2135769649247794,-0.41890000269758076,0.6389720119135949,-0.41557814678263294,3.386724244793436,2.4712392460810504,-0.3396197619789659,0.032706660223107205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.0892459693191492,area_code_415,,,1.1436144615030839,0.5266153802473372,-2.1617418694058386,0.5266647823227947,0.6612999479577689,1.5986703353176248,0.6614798447480156,-1.8218909944000778,0.8541433380331974,-1.820176227465907,-0.41890000269758076,0.2329266993189809,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.3119261602290891,-0.9144477103644376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.23268751308626684,area_code_408,,,2.7063120147320547,0.6728953729321788,0.05505236592994316,0.6726181322008159,-0.538852760954059,-0.10933604881100206,-0.5397257253006765,0.8257016821547553,-0.24088219405290964,0.8236505809465539,-0.41890000269758076,-0.579163925870247,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.5245969360240036,-0.0200230083933447,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.7750283177759475,area_code_415,,,2.334241168725157,-2.0582817056772034,1.1130677964311118,-2.0580165554424554,-1.967890314849071,1.7996122628621691,-1.9680598339355742,-1.9013386366072746,-0.2906560818750054,-1.8996234437454136,-0.41890000269758076,-0.17311861327563302,-0.41557814678263294,-1.1889602016531369,-0.4046552763298105,-3.0850061404224043,-0.9010274265445635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
-0.1319159300000454,area_code_415,,,1.0692002923017043,-2.5804457301977766,1.314594545098001,-2.5808345251547693,-1.3290030518960083,-0.5112199039000908,-1.3288217820383168,1.2646499053495175,-0.4399777453412927,1.265024004721589,0.5956747295803609,1.0450173245082088,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-2.5194952138768367,-1.0681824710694616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
